date,futures_id,contract_date,open,high,low,close,spread,spread_per,volume,settlement_price,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,rsi,bbands_upperband,bbands_middleband,bbands_lowerband,macd_macd,macd_macdsignal,macd_macdhist,atr,profit_or_loss_after_20_days
2023-08-31,TX,202309,16730.0,16731.0,16602.0,16628.0,-95.0,-0.57,89842,16620.0,16577.4,16530.9,16587.55,16831.46,16481.41,15686.48,48.78229505959195,16973.71860307391,16587.55,16201.381396926086,-73.04261556051279,-101.73959548331838,28.696979922805596,197.3018947697607,-260.0
2023-09-01,TX,202309,16608.0,16727.0,16600.0,16651.0,31.0,0.19,78439,16651.0,16623.4,16560.8,16578.9,16820.7,16489.43,15704.58,49.5241139344471,16950.98918285795,16578.9,16206.810817142054,-62.678327402914874,-93.92734186723769,31.249014464322812,192.28033085763494,-94.0
2023-09-04,TX,202309,16646.0,16782.0,16607.0,16782.0,131.0,0.79,84928,16778.0,16681.8,16603.9,16567.9,16816.32,16498.04,15723.075,53.642490068370684,16900.185359292194,16567.9,16235.614640707807,-43.39373323496693,-83.82062014078353,40.4268869058166,191.046021510661,-370.0
2023-09-05,TX,202309,16736.0,16765.0,16707.0,16754.0,-24.0,-0.14,57012,16752.0,16707.8,16639.2,16562.95,16813.8,16506.32,15742.055,52.653614458721506,16880.732614376124,16562.95,16245.167385623878,-30.023823465373425,-73.06126080570151,43.03743734032808,182.7570199741852,-509.0
2023-09-06,TX,202309,16758.0,16801.0,16702.0,16711.0,-41.0,-0.24,70796,16713.0,16705.2,16654.4,16555.9,16813.16,16515.27,15760.46,51.095809341772245,16853.323536391712,16555.9,16258.47646360829,-22.636870529480802,-62.97638275045737,40.339512220976566,176.77437569031483,-255.0
2023-09-07,TX,202309,16604.0,16660.0,16560.0,16564.0,-149.0,-0.89,78366,16563.0,16692.4,16634.9,16551.1,16808.92,16521.44,15777.16,46.076979190139475,16844.72281927693,16551.1,16257.477180723066,-28.31789748250594,-56.044685696867084,27.726788214361143,174.93334885529234,-33.0
2023-09-08,TX,202309,16490.0,16579.0,16467.0,16563.0,0.0,0.0,74559,16562.0,16674.8,16649.1,16548.0,16805.06,16527.37,15793.305,46.043846540946916,16839.739609926386,16548.0,16256.260390073614,-32.52590552282345,-51.34092966205836,18.815024139234907,170.4381096513429,154.0
2023-09-11,TX,202309,16560.0,16577.0,16366.0,16427.0,-135.0,-0.82,104377,16425.0,16603.8,16642.8,16550.45,16797.84,16532.74,15807.465,41.65671392349169,16837.218530351256,16550.45,16263.681469648745,-46.30111517808109,-50.3329667652629,4.031851587181812,173.33538753338985,421.0
2023-09-12,TX,202309,16459.0,16591.0,16413.0,16573.0,148.0,0.9,94566,16570.0,16567.6,16637.7,16558.0,16788.6,16540.69,15822.945,47.445862656491165,16838.731188149803,16558.0,16277.268811850197,-44.919286672338785,-49.25023074667808,4.330944074339293,173.6685741381477,197.0
2023-09-13,TX,202309,16570.0,16645.0,16523.0,16577.0,7.0,0.04,79200,16579.0,16540.8,16623.0,16568.25,16778.02,16549.15,15835.54,47.599272404789176,16835.724765164865,16568.25,16300.775234835135,-43.005668479265296,-48.001318293195524,4.995649813930228,169.9779616997086,71.0
2023-09-14,TX,202309,16676.0,16842.0,16675.0,16838.0,259.0,1.56,83243,16836.0,16595.6,16644.0,16587.45,16774.68,16561.38,15849.095,56.51830430731681,16873.82491161049,16587.45,16301.075088389514,-20.195789057575894,-42.4402124460716,22.244423388495704,176.7652501497294,-188.0
2023-09-15,TX,202309,16848.0,16918.0,16808.0,16906.0,70.0,0.42,76226,16904.0,16664.2,16669.5,16615.15,16779.08,16574.21,15860.975,58.50019433231649,16912.048821149307,16615.15,16318.251178850696,3.3298519600721193,-33.28619956484285,36.61605152491497,171.99630371046302,-438.0
2023-09-18,TX,202309,16757.0,16796.0,16700.0,16709.0,-195.0,-1.15,99184,16712.0,16720.6,16662.2,16633.05,16780.8,16587.42,15872.035,51.21689260313117,16906.315054480445,16633.05,16359.784945519556,6.008575242158258,-25.42724460344263,31.43581984560089,174.42513915971566,-251.0
2023-09-19,TX,202309,16700.0,16741.0,16603.0,16609.0,-103.0,-0.62,87209,16606.0,16727.8,16647.7,16643.45,16781.98,16599.76,15882.515,47.953215500244944,16895.615402067506,16643.45,16391.284597932496,0.06160829516738886,-20.32947402372063,20.391082318888017,171.82334350545025,-196.0
2023-09-20,TX,202310,16620.0,16658.0,16544.0,16564.0,-57.0,-0.34,51361,16565.0,16725.2,16633.0,16643.7,16775.86,16611.13,15893.035,46.516732930009994,16895.539710927427,16643.7,16391.860289072574,-8.18814197151005,-17.901207613278512,9.713065641768463,167.69310468363238,-310.0
2023-09-21,TX,202310,16479.0,16483.0,16280.0,16309.0,-256.0,-1.55,104132,16311.0,16619.4,16607.5,16621.2,16763.54,16618.49,15902.44,39.327377377613324,16906.058280553698,16621.2,16336.341719446302,-34.90018970783785,-21.30100403219038,-13.599185675647472,176.00074006337292,26.0
2023-09-22,TX,202310,16200.0,16355.0,16188.0,16345.0,34.0,0.21,77457,16344.0,16507.2,16585.7,16617.4,16748.76,16625.58,15911.64,40.72032120461585,16914.59986541005,16617.4,16320.200134589952,-52.55891440486812,-27.55258610672593,-25.00632829814219,175.35783005884628,13.0
2023-09-25,TX,202310,16352.0,16491.0,16340.0,16464.0,120.0,0.73,69416,16465.0,16458.2,16589.4,16616.1,16732.2,16634.7,15920.96,45.199081472358195,16915.7350446795,16616.1,16316.464955320498,-56.302258091662225,-33.30252050371319,-22.999737587949035,173.61798505464296,-395.0
2023-09-26,TX,202310,16400.0,16408.0,16273.0,16308.0,-157.0,-0.95,88022,16305.0,16398.0,16562.9,16600.3,16712.54,16641.69,15928.625,40.842674280947485,16928.560932795863,16600.3,16272.039067204138,-71.03790048910014,-40.84959650079058,-30.188303988309556,174.8595575507399,-157.0
2023-09-27,TX,202310,16246.0,16334.0,16230.0,16311.0,6.0,0.04,76137,16311.0,16347.4,16536.3,16579.65,16694.26,16648.37,15936.665,40.960522412890356,16925.66749955697,16579.65,16233.632500443033,-81.53405449861384,-48.98648810035523,-32.54756639825861,169.79816058282992,-154.0
2023-09-28,TX,202310,16342.0,16435.0,16295.0,16368.0,57.0,0.35,90613,16367.0,16359.2,16489.3,16566.65,16679.92,16654.82,15946.13,43.27281960479491,16923.7826224245,16566.65,16209.517377575503,-84.28136542346328,-56.04546356497684,-28.235901858486443,167.6697205411992,-374.0
2023-10-02,TX,202310,16531.0,16610.0,16504.0,16557.0,190.0,1.16,76695,16556.0,16401.6,16454.4,16561.95,16668.54,16663.0,15955.625,50.23291203619933,16916.986603746725,16561.95,16206.913396253274,-70.39642252500198,-58.91565535698187,-11.480767168020108,172.97902621682783,-509.0
2023-10-03,TX,202310,16497.0,16553.0,16408.0,16412.0,-144.0,-0.87,84437,16411.0,16391.2,16424.7,16543.45,16657.9,16671.03,15963.685,45.60942844294817,16889.129895278733,16543.45,16197.77010472127,-70.28261914273025,-61.18904811413155,-9.093571028598703,171.26623862991158,-22.0
2023-10-04,TX,202310,16285.0,16286.0,16164.0,16245.0,-166.0,-1.01,105815,16245.0,16378.6,16388.3,16518.0,16643.18,16678.3,15970.025,40.93615526054904,16872.756254349377,16518.0,16163.243745650623,-82.71445274188954,-65.49412903968314,-17.2203237022064,176.7472215849179,267.0
2023-10-05,TX,202310,16300.0,16486.0,16288.0,16456.0,211.0,1.3,88286,16457.0,16407.6,16377.5,16505.25,16628.7,16687.78,15977.875,48.163121823417185,16849.518427248273,16505.25,16160.981572751727,-74.67996963305995,-67.33129715835851,-7.348672474701445,181.33670575742374,214.0
2023-10-06,TX,202310,16476.0,16552.0,16473.0,16531.0,74.0,0.45,67779,16528.0,16440.2,16399.7,16503.6,16617.28,16697.99,15985.855,50.48242330769014,16847.041639875082,16503.6,16160.158360124917,-61.551186916647566,-66.17527511001632,4.624088193368749,175.24122677475063,178.0
2023-10-11,TX,202310,16829.0,16829.0,16662.0,16717.0,189.0,1.14,83064,16714.0,16472.2,16436.9,16511.3,16607.2,16708.26,15996.065,55.767988363716135,16866.429891729786,16511.3,16156.170108270213,-35.72605872667555,-60.08543183334816,24.359373106672614,184.00971057655417,32.0
2023-10-12,TX,202310,16768.0,16857.0,16725.0,16848.0,134.0,0.8,76196,16848.0,16559.4,16475.3,16532.35,16598.92,16717.98,16007.19,59.080838571632874,16913.921631545225,16532.35,16150.778368454772,-4.635419162150356,-48.9954292991086,44.360010136958245,180.86615982108603,-85.0
2023-10-13,TX,202310,16750.0,16807.0,16730.0,16770.0,-78.0,-0.46,67885,16771.0,16664.4,16521.5,16542.2,16592.32,16724.98,16018.56,56.373467122753965,16937.388360152363,16542.2,16147.011639847637,13.55394709680695,-36.48555401992549,50.03950111673244,176.3757198338656,-34.0
2023-10-16,TX,202310,16661.0,16683.0,16603.0,16648.0,-123.0,-0.73,101143,16649.0,16702.8,16555.2,16545.75,16581.64,16730.17,16028.265,52.33390538447853,16943.392993148438,16545.75,16148.107006851564,17.918220409697824,-25.604799134000825,43.52301954369865,175.70602556001805,228.0
2023-10-17,TX,202310,16764.0,16782.0,16634.0,16650.0,1.0,0.01,82744,16650.0,16726.6,16583.4,16536.35,16578.36,16735.51,16038.61,52.394130113934466,16914.315752417293,16536.35,16158.384247582704,21.2928707783758,-16.225265151525498,37.5181359299013,173.7270237343025,299.0
2023-10-18,TX,202311,16642.0,16649.0,16454.0,16468.0,-206.0,-1.24,61156,16468.0,16676.8,16574.5,16514.45,16571.24,16738.86,16048.355,46.62145417436335,16852.896140471363,16514.45,16176.003859528637,9.175655303373787,-11.14508106054564,20.32073636391943,175.31795061042376,694.0
2023-10-19,TX,202311,16365.0,16487.0,16357.0,16458.0,-10.0,-0.06,83646,16461.0,16598.8,16579.1,16501.9,16560.36,16742.72,16057.095,46.31947881732136,16828.98280297137,16501.9,16174.81719702863,-1.2201762545737438,-9.160100099351261,7.939923844777518,172.08095413825066,728.0
2023-10-20,TX,202311,16440.0,16465.0,16255.0,16413.0,-48.0,-0.29,115247,16414.0,16527.4,16595.9,16492.1,16551.56,16744.78,16065.62,44.909787939466334,16817.500614627847,16492.1,16166.69938537215,-12.940896976560907,-9.91625947479319,-3.0246375017677174,174.7894574140899,809.0
2023-10-23,TX,202311,16350.0,16366.0,16250.0,16254.0,-160.0,-0.97,79206,16256.0,16448.6,16575.7,16476.6,16539.6,16742.97,16074.585,40.24875694125354,16816.05391439822,16476.6,16137.146085601775,-34.660083901460894,-14.865024360126732,-19.79505954133416,173.94735331308348,946.0
2023-10-24,TX,202311,16274.0,16343.0,16148.0,16335.0,79.0,0.49,117248,16333.0,16385.6,16556.1,16477.9,16533.1,16740.62,16084.24,43.467678439259856,16814.967292984496,16477.9,16140.832707015506,-44.82001572123772,-20.85602263234893,-23.96399308888879,175.4511137907204,1080.0
2023-10-25,TX,202311,16370.0,16480.0,16350.0,16358.0,25.0,0.15,85062,16358.0,16363.6,16520.2,16478.55,16527.76,16738.44,16095.26,44.38388124815877,16814.638366356387,16478.55,16142.461633643612,-50.43454901911173,-26.77172790970149,-23.66282110941024,173.27603423424037,926.0
2023-10-26,TX,202311,16144.0,16176.0,16039.0,16069.0,-289.0,-1.77,110234,16066.0,16285.8,16442.3,16458.8,16521.58,16734.24,16104.78,36.40095275066319,16839.456065234695,16458.8,16078.143934765303,-77.31277825227153,-36.879937978215494,-40.43284027405603,183.68488893179463,1238.0
2023-10-27,TX,202311,16137.0,16217.0,16120.0,16151.0,85.0,0.53,84813,16152.0,16233.4,16380.4,16450.95,16516.16,16731.05,16113.65,39.71419159161126,16849.7639791932,16450.95,16052.1360208068,-90.94885211583278,-47.69372080573895,-43.25513131009383,181.1359682938093,1142.0
2023-10-30,TX,202311,16118.0,16238.0,16111.0,16157.0,5.0,0.03,88685,16160.0,16214.0,16331.3,16443.25,16511.86,16725.52,16123.485,39.96065935823038,16858.195237350606,16443.25,16028.304762649392,-100.11729913581985,-58.17843647175513,-41.93886266406472,177.26911341568007,1016.0
2023-10-31,TX,202311,16180.0,16197.0,15973.0,15994.0,-166.0,-1.03,109000,15997.0,16145.8,16265.7,16424.55,16502.66,16718.65,16132.23,35.691600861638236,16882.82217895057,16424.55,15966.277821049427,-119.16246646902073,-70.37524247120825,-48.787223997812475,180.60703388598864,1370.0
2023-11-01,TX,202311,16099.0,16120.0,15978.0,16048.0,51.0,0.32,86885,16050.0,16083.8,16223.7,16399.1,16496.58,16711.66,16140.955,38.05269192703376,16881.04601357442,16399.1,15917.153986425577,-128.41822473327738,-81.98383892362207,-46.43438580965531,177.84938860841802,1286.0
2023-11-02,TX,202311,16256.0,16399.0,16250.0,16390.0,340.0,2.12,80878,16389.0,16148.0,16216.9,16398.0,16497.36,16706.67,16152.355,50.458640784746045,16879.923645404637,16398.0,15916.076354595361,-106.92438035646046,-86.97194721018975,-19.952433146270707,190.21728942210243,1003.0
2023-11-03,TX,202311,16488.0,16537.0,16441.0,16512.0,123.0,0.75,73936,16514.0,16220.2,16226.8,16411.35,16499.58,16704.6,16164.755,53.99783372570277,16890.36451961326,16411.35,15932.335480386737,-79.13376860418066,-85.40431148898793,6.27054288480727,187.13034017766654,909.0
2023-11-06,TX,202311,16680.0,16750.0,16626.0,16670.0,156.0,0.94,83172,16673.0,16322.8,16268.4,16422.05,16501.8,16702.42,16177.435,58.166022848123745,16913.962786985718,16422.05,15930.13721301428,-43.85469935547917,-77.09438906228618,33.23968970680701,190.76388730783324,749.0
2023-11-07,TX,202311,16632.0,16712.0,16613.0,16709.0,36.0,0.22,65290,16708.0,16465.8,16305.8,16430.95,16500.8,16700.09,16189.83,59.14993005222862,16936.672641375553,16430.95,15925.227358624448,-12.603523170822882,-64.19621588399352,51.592692713170635,184.2093239287023,600.0
2023-11-08,TX,202311,16725.0,16797.0,16687.0,16749.0,41.0,0.25,76332,16752.0,16606.0,16344.9,16432.55,16507.36,16695.38,16202.535,60.18426173098514,16942.070745407,16432.55,15923.029254592999,15.215529659559252,-48.31386677528296,63.52939643484221,178.90865793379498,632.0
2023-11-09,TX,202311,16711.0,16788.0,16692.0,16763.0,11.0,0.07,69823,16763.0,16680.6,16414.3,16428.3,16512.82,16690.98,16214.905,60.56066151991203,16925.148910635973,16428.3,15931.451089364027,37.95449663880936,-31.060194092464496,69.01469073127386,172.9866109385239,507.0
2023-11-10,TX,202311,16664.0,16738.0,16627.0,16736.0,-27.0,-0.16,83384,16732.0,16725.4,16472.8,16426.6,16515.06,16684.97,16226.765,59.394493326640564,16918.973191796762,16426.6,15934.226808203233,53.183550578232826,-14.21144515832503,67.39499573655786,170.34471015720078,641.0
2023-11-13,TX,202311,16969.0,16985.0,16836.0,16876.0,144.0,0.86,100083,16874.0,16766.6,16544.7,16438.0,16518.1,16681.05,16237.3,63.336795895944654,16960.01532544553,16438.0,15915.984674554473,75.67715636463981,3.7662751462679402,71.91088121837187,175.96294514597216,542.0
2023-11-14,TX,202311,16956.0,16976.0,16912.0,16949.0,75.0,0.44,73343,16948.0,16814.6,16640.2,16452.95,16524.52,16677.99,16248.005,65.23228244872783,17014.057289205786,16452.95,15891.842710794213,98.26129586835305,22.66527929068496,75.59601657766808,170.53702049268844,515.0
2023-11-15,TX,202312,17190.0,17214.0,17094.0,17162.0,194.0,1.14,56608,17159.0,16897.2,16751.6,16487.65,16534.74,16677.72,16259.855,70.09111508115551,17128.376236391094,16487.65,15846.923763608907,131.82708840410123,44.49764111336822,87.32944729073301,177.2843761717821,291.0
2023-11-16,TX,202312,17196.0,17218.0,17109.0,17186.0,27.0,0.16,72693,17186.0,16981.8,16831.2,16524.05,16542.82,16679.57,16271.945,70.5898494846171,17232.987930992556,16524.05,15815.11206900744,158.53730092180558,67.30557307505569,91.23172784674989,172.40692073094053,480.0
2023-11-17,TX,202312,17152.0,17252.0,17151.0,17222.0,36.0,0.21,72936,17219.0,17079.0,16902.2,16564.5,16552.18,16682.99,16283.89,71.36128317825002,17333.270837115913,16564.5,15795.729162884085,180.52920758471737,89.95029997698802,90.57890760772935,167.3064263930162,452.0
2023-11-20,TX,202312,17227.0,17288.0,17154.0,17200.0,-19.0,-0.11,72251,17201.0,17143.8,16955.2,16611.8,16561.96,16687.56,16295.21,70.15030646347735,17414.01533268836,16611.8,15809.58466731164,193.94703522563577,110.74964702671757,83.1973881989182,164.9273959363722,455.0
2023-11-21,TX,202312,17281.0,17425.0,17280.0,17415.0,214.0,1.24,70242,17411.0,17237.0,17025.8,16665.8,16578.98,16693.95,16307.66,74.67353190258177,17529.274284504263,16665.8,15802.325715495734,219.40035277648713,132.4797881766715,86.92056459981563,169.2182962266313,159.0
2023-11-22,TX,202312,17298.0,17334.0,17256.0,17284.0,-127.0,-0.73,65563,17289.0,17261.4,17079.3,16712.1,16593.4,16699.23,16316.79,67.9201046995158,17603.44682363269,16712.1,15820.753176367309,226.39197931602757,151.2622264045427,75.12975291148487,168.48841792472908,376.0
2023-11-23,TX,202312,17275.0,17323.0,17214.0,17307.0,18.0,0.1,73777,17304.0,17285.6,17133.7,16774.0,16611.0,16704.42,16326.985,68.45945136369888,17649.92145766621,16774.0,15898.078542333791,231.12454165536838,167.23468945470785,63.88985220066053,164.23924521581986,222.0
2023-11-24,TX,202312,17330.0,17350.0,17265.0,17293.0,-11.0,-0.06,51647,17293.0,17299.8,17189.4,16831.1,16625.4,16707.0,16336.535,67.71318616821863,17685.759674958448,16831.1,15976.440325041547,231.08168261462197,180.00408808669067,51.077594527931296,158.5792991289756,265.0
2023-11-27,TX,202312,17257.0,17361.0,17145.0,17173.0,-120.0,-0.69,90354,17172.0,17294.4,17219.1,16881.9,16637.32,16707.67,16344.5,61.522592558832834,17689.747485605858,16881.9,16074.052514394145,218.84204453296115,187.77167937594476,31.070365157016397,162.6807777626202,449.0
2023-11-28,TX,202312,17215.0,17402.0,17195.0,17364.0,192.0,1.12,87471,17360.0,17284.2,17260.6,16950.4,16647.84,16711.26,16353.425,66.73546716985422,17673.351837953192,16950.4,16227.448162046812,221.99512530051288,194.61636856085838,27.378756739654506,167.4178650652902,371.0
2023-11-29,TX,202312,17339.0,17450.0,17314.0,17334.0,-26.0,-0.15,79086,17339.0,17294.2,17277.8,17014.7,16656.4,16717.74,16363.07,65.24040014288913,17625.18017166814,17014.7,16404.21982833186,219.54246635428717,199.60158811954415,19.940878234743025,165.17373184634087,523.0
2023-11-30,TX,202312,17400.0,17416.0,17291.0,17393.0,54.0,0.31,82954,17393.0,17311.4,17298.5,17064.85,16670.08,16725.44,16373.055,66.81496889254677,17624.491054605656,17064.85,16505.20894539434,219.82551172286549,203.64637284020841,16.17913888265707,162.30417957160222,472.0
2023-12-01,TX,202312,17333.0,17434.0,17254.0,17421.0,28.0,0.16,79764,17424.0,17337.0,17318.4,17110.3,16686.32,16734.15,16382.14,67.56586504993885,17629.12100959773,17110.3,16591.47899040227,219.77575511166287,206.8722492944993,12.903505817163563,163.56816674505922,447.0
2023-12-04,TX,202312,17465.0,17491.0,17376.0,17419.0,-5.0,-0.03,69262,17418.0,17386.2,17340.3,17147.75,16703.42,16739.64,16391.23,67.44846551562269,17641.563274426633,17147.75,16653.936725573367,217.0726608423538,208.9123316040702,8.160329238283595,160.09901197755497,379.0
2023-12-05,TX,202312,17285.0,17330.0,17231.0,17309.0,-109.0,-0.63,76784,17309.0,17375.2,17329.7,17177.75,16723.42,16743.48,16399.9,61.15462527239285,17632.669278553847,17177.75,16722.830721446153,203.7061606502466,207.87109741330548,-4.164936763058876,162.0919396934439,237.0
2023-12-06,TX,202312,17367.0,17453.0,17346.0,17381.0,72.0,0.42,79377,17377.0,17384.6,17339.4,17209.35,16744.14,16746.45,16409.14,63.55203063946655,17627.027040307617,17209.35,16791.67295969238,196.65598345528997,205.62807462170238,-8.972091166412412,160.79965828676933,165.0
2023-12-07,TX,202312,17321.0,17371.0,17261.0,17270.0,-107.0,-0.62,77297,17271.0,17360.0,17335.7,17234.7,16760.26,16746.23,16417.185,57.645373268145015,17599.081174046994,17234.7,16870.318825953007,180.0365456705731,200.50976883147652,-20.473223160903416,157.88539698057153,249.0
2023-12-08,TX,202312,17409.0,17470.0,17363.0,17377.0,106.0,0.61,88169,17375.0,17351.2,17344.1,17266.75,16781.64,16747.09,16427.265,61.37234558636656,17554.802686152907,17266.75,16978.697313847093,173.49953264071883,195.10772159332498,-21.608188952606156,160.8935829105307,218.0
2023-12-11,TX,202312,17436.0,17457.0,17350.0,17418.0,43.0,0.25,65150,17418.0,17351.0,17368.6,17293.85,16803.78,16749.02,16436.625,62.72581434248604,17526.390125570455,17293.85,17061.309874429542,169.67139385504197,190.02045604566837,-20.349062190626398,157.04404127406423,127.0
2023-12-12,TX,202312,17518.0,17545.0,17427.0,17464.0,46.0,0.26,67207,17462.0,17382.0,17378.6,17319.6,16825.7,16752.81,16446.78,64.23975563258712,17502.43478881269,17319.6,17136.765211187307,168.40807835224405,185.6979805069835,-17.28990215473945,154.8980383259168,-6.0
2023-12-13,TX,202312,17491.0,17519.0,17426.0,17453.0,-9.0,-0.05,65147,17457.0,17396.4,17390.5,17334.15,16843.62,16756.08,16456.435,63.574780695118186,17510.709649976838,17334.15,17157.590350023165,164.62162799133876,181.48271000385455,-16.861082012515794,150.47674987406558,122.0
2023-12-14,TX,202312,17608.0,17691.0,17595.0,17666.0,209.0,1.2,96741,17663.0,17475.6,17417.8,17358.15,16868.7,16763.3,16467.125,70.04161087184173,17573.799043586456,17358.15,17142.500956413547,176.77045887106942,180.54025977729754,-3.769800906228113,156.7284105973466,-177.0
2023-12-15,TX,202312,17771.0,17775.0,17672.0,17674.0,11.0,0.06,80686,17673.0,17535.0,17443.1,17380.75,16897.28,16770.23,16478.615,70.25520793897788,17627.136586485354,17380.75,17134.363413514646,184.9124721372864,181.41470224929532,3.497769887991069,153.31923841182183,-115.0
2023-12-18,TX,202312,17672.0,17673.0,17583.0,17655.0,-18.0,-0.1,93527,17656.0,17582.4,17466.7,17403.5,16921.26,16774.98,16488.905,68.99699171515144,17662.62275083424,17403.5,17144.37724916576,187.66860820469446,182.66548344037514,5.003124764319324,148.86786423954885,-322.0
2023-12-19,TX,202312,17596.0,17621.0,17505.0,17574.0,-82.0,-0.46,88844,17577.0,17604.4,17493.2,17411.45,16942.12,16779.7,16499.065,63.75487978552378,17681.04115341544,17411.45,17141.85884658456,181.2277620101595,182.377939154332,-1.1501771441725168,148.94873107958105,-339.0
2023-12-20,TX,202401,17592.0,17676.0,17591.0,17660.0,96.0,0.55,44834,17663.0,17645.8,17521.1,17430.25,16960.98,16784.09,16509.645,66.65186206610112,17713.75017636662,17430.25,17146.74982363338,180.97664021090532,182.09767936564668,-1.1210391547413678,145.5952502881824,-380.0
2023-12-21,TX,202401,17442.0,17544.0,17414.0,17529.0,-134.0,-0.76,72886,17529.0,17618.4,17547.0,17441.35,16974.6,16786.76,16519.58,58.92578243456113,17722.04861061337,17441.35,17160.65138938663,168.26733805808908,179.33161110413516,-11.064273046046083,152.7670181247408,149.0
2023-12-22,TX,202401,17563.0,17597.0,17542.0,17558.0,29.0,0.17,52791,17560.0,17595.2,17565.1,17454.6,16990.36,16791.34,16529.275,60.03034093583241,17731.022430349152,17454.6,17178.177569650845,158.70572140778677,175.20643316486547,-16.500711757078705,146.71223111583075,259.0
2023-12-25,TX,202401,17644.0,17666.0,17607.0,17622.0,62.0,0.35,36922,17622.0,17588.6,17585.5,17477.05,17009.84,16795.74,16538.515,62.431442875109674,17730.305187508682,17477.05,17223.794812491316,154.5112272070328,171.06739197329892,-16.556164766266136,143.94707175041427,248.0
2023-12-26,TX,202401,17651.0,17740.0,17634.0,17735.0,113.0,0.64,52770,17734.0,17620.8,17612.6,17495.6,17031.54,16804.95,16547.82,66.28280810458939,17766.733472666383,17495.6,17224.466527333614,158.47837588499533,168.5495887556382,-10.071212870642881,142.09370948252754,168.0
2023-12-27,TX,202401,17755.0,17874.0,17737.0,17857.0,123.0,0.69,64820,17859.0,17660.2,17653.0,17521.75,17059.32,16815.28,16558.18,69.87369797462014,17824.532347570155,17521.75,17218.967652429845,169.51271315821577,168.74221363615374,0.770499522062039,141.87273023377557,138.0
2023-12-28,TX,202401,17850.0,17887.0,17821.0,17865.0,6.0,0.03,56537,17866.0,17727.4,17672.9,17545.35,17087.46,16823.91,16568.67,70.0985813347249,17876.55705004594,17545.35,17214.142949954057,176.86425702574343,170.36662231407166,6.497634711671765,136.4532495027916,134.0
2023-12-29,TX,202401,17853.0,17900.0,17828.0,17868.0,2.0,0.01,56505,17870.0,17789.4,17692.3,17567.7,17116.56,16834.06,16580.59,70.18845076591347,17921.858213232394,17567.7,17213.541786767608,180.84778276781435,172.4628544048202,8.384928362994145,131.8494459668779,257.0
2024-01-02,TX,202401,17838.0,17920.0,17751.0,17798.0,-72.0,-0.4,82827,17800.0,17824.6,17706.6,17586.65,17147.44,16843.52,16591.98,65.25980675067622,17947.45037416811,17586.65,17225.849625831892,176.32378974216772,173.2350414722897,3.0887482698780104,134.50305696924377,283.0
2024-01-03,TX,202401,17658.0,17667.0,17507.0,17546.0,-254.0,-1.43,97851,17545.0,17786.8,17703.8,17598.5,17171.66,16852.38,16602.95,51.29527592455884,17936.919562082265,17598.5,17260.080437917735,150.66739874210907,168.72151292625358,-18.05411418414451,145.68141004286923,374.0
2024-01-04,TX,202401,17525.0,17583.0,17525.0,17546.0,1.0,0.01,57402,17550.0,17724.6,17692.4,17606.75,17195.42,16861.59,16614.04,51.29527592455882,17931.319792186445,17606.75,17282.180207813555,128.8492303091043,160.74705640282372,-31.897826093719402,139.41845218266428,440.0
2024-01-05,TX,202401,17577.0,17626.0,17491.0,17519.0,-31.0,-0.18,77062,17518.0,17655.4,17691.4,17619.2,17224.42,16873.0,16625.5,49.966677813094066,17908.311466392843,17619.2,17330.08853360716,108.13301025123292,150.22424717250556,-42.09123692127264,139.1028484553311,565.0
2024-01-08,TX,202401,17572.0,17706.0,17568.0,17595.0,77.0,0.44,86585,17595.0,17600.8,17695.1,17630.1,17253.3,16884.73,16636.46,53.6090477999555,17897.485788702998,17630.1,17362.714211297,96.73274655630303,139.52594704926506,-42.79320049296203,142.5240735656646,491.0
2024-01-09,TX,202401,17770.0,17782.0,17526.0,17545.0,-50.0,-0.28,96286,17547.0,17550.2,17687.4,17636.45,17281.06,16896.46,16647.32,50.97961333819676,17889.00690447899,17636.45,17383.893095521013,82.70994455536493,128.16274655048502,-45.4528019951201,150.62949688240283,1122.0
2024-01-10,TX,202401,17509.0,17521.0,17439.0,17458.0,-89.0,-0.51,70327,17460.0,17532.6,17659.7,17636.15,17310.34,16906.5,16657.335,46.68851696999923,17889.53845672169,17636.15,17382.761543278313,63.84068436026428,115.29833411244087,-51.45764975217659,147.44167567651692,1176.0
2024-01-11,TX,202401,17490.0,17606.0,17481.0,17575.0,115.0,0.66,86899,17570.0,17538.4,17631.5,17642.25,17340.88,16918.73,16666.65,52.4813037078794,17883.281014601955,17642.25,17401.218985398045,57.66288011213328,103.77124331237935,-46.108363200246075,147.48155598533714,1096.0
2024-01-12,TX,202401,17466.0,17570.0,17447.0,17489.0,-81.0,-0.46,83946,17487.0,17532.4,17593.9,17633.4,17362.86,16930.11,16674.91,48.32474763353128,17883.133778251562,17633.4,17383.66622174844,45.30519438938427,92.07803352778033,-46.772839138396066,146.09001627209878,1264.0
2024-01-15,TX,202401,17580.0,17655.0,17527.0,17559.0,72.0,0.41,137809,17554.0,17525.2,17563.0,17627.65,17383.8,16941.69,16683.145,51.67938625596891,17878.672130498282,17627.65,17376.62786950172,40.69099395829471,81.80062561388321,-41.1096316555885,147.51215796694888,1133.0
