date,futures_id,contract_date,open,high,low,close,spread,spread_per,volume,settlement_price,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,rsi,bbands_upperband,bbands_middleband,bbands_lowerband,macd_macd,macd_macdsignal,macd_macdhist,atr,profit_or_loss_after_20_days
2023-08-02,TX,202308,17093.0,17162.0,16806.0,16814.0,-364.0,-2.12,136576,16820.0,17115.8,17091.2,17027.15,16892.66,16290.69,,44.46162541491625,17461.486401881833,17027.15,16592.81359811817,66.02167834077409,95.45443829559751,-29.432759954823425,209.5255622536078,-186.0
2023-08-04,TX,202308,16720.0,16863.0,16715.0,16824.0,4.0,0.02,96586,16823.0,17036.4,17061.0,17034.05,16906.48,16301.08,,44.78991694584115,17450.50526770592,17034.05,16617.594732294077,41.23697550250654,84.61094573697932,-43.37397023447278,205.13087923549296,-173.0
2023-08-07,TX,202308,16859.0,17027.0,16836.0,17002.0,179.0,1.06,93476,17000.0,16984.4,17066.8,17053.0,16925.08,16313.43,,50.409100110770886,17425.03709492456,17053.0,16680.96290507544,35.54825418474502,74.79840742653246,-39.250153241787444,204.97867357581487,-220.0
2023-08-08,TX,202308,17020.0,17026.0,16757.0,16853.0,-147.0,-0.86,114678,16852.0,16935.0,17054.0,17068.15,16938.0,16327.12,,46.17275326784209,17376.194980481425,17068.15,16760.105019518578,18.800130597501266,63.59875206072623,-44.79862146322496,209.55162546325667,-99.0
2023-08-09,TX,202308,16815.0,16935.0,16780.0,16852.0,0.0,0.0,99083,16853.0,16869.0,17021.2,17067.25,16946.34,16340.44,,46.1447245624777,17377.70120389531,17067.25,16756.79879610469,5.384362765926198,51.95587420176622,-46.57151143584002,205.65508078730977,-141.0
2023-08-10,TX,202308,16788.0,16797.0,16584.0,16660.0,-193.0,-1.15,115276,16656.0,16838.2,16977.0,17054.0,16948.14,16353.52,,40.99868516008125,17407.27213306465,17054.0,16700.72786693535,-20.504166022528807,37.463866156907216,-57.96803217943602,210.10828930250196,-96.0
2023-08-11,TX,202308,16711.0,16754.0,16574.0,16625.0,-31.0,-0.19,96858,16625.0,16798.4,16917.4,17031.05,16949.12,16366.49,,40.12033615961147,17430.202339339445,17031.05,16631.897660660554,-43.34555848046148,21.301981229433476,-64.64753970989496,207.9576972094661,-62.0
2023-08-14,TX,202308,16567.0,16570.0,16306.0,16378.0,-247.0,-1.49,142754,16377.0,16673.6,16829.0,16985.35,16946.9,16378.0,,34.502585988648235,17457.20221203278,16985.35,16513.49778796722,-80.45097355741018,0.9513902720647422,-81.40236382947492,215.88929026593277,49.0
2023-08-15,TX,202308,16471.0,16540.0,16422.0,16422.0,45.0,0.27,89792,16423.0,16587.4,16761.2,16941.9,16945.94,16388.19,,36.215952751151825,17451.685405832308,16941.9,16432.114594167695,-105.09537598456518,-20.257962979261244,-84.83741300530394,212.04005524693756,151.0
2023-08-16,TX,202309,16322.0,16399.0,16275.0,16372.0,-28.0,-0.17,56198,16373.0,16491.4,16680.2,16899.25,16939.18,16398.18,,35.09253085051197,17448.37034200173,16899.25,16350.129657998272,-127.1946043706921,-41.64529125754742,-85.54931311314468,207.39433701501343,205.0
2023-08-17,TX,202309,16261.0,16493.0,16205.0,16454.0,81.0,0.49,124759,16456.0,16450.2,16644.2,16867.7,16934.64,16408.17,,38.463864397672715,17442.41770461664,16867.7,16292.98229538336,-136.5179929424885,-60.61983159453563,-75.89816134795285,213.15188437108392,384.0
2023-08-18,TX,202309,16422.0,16541.0,16320.0,16352.0,-104.0,-0.63,118197,16353.0,16395.6,16597.0,16829.0,16926.74,16414.57,,35.961686950140475,17432.452732200334,16829.0,16225.547267799666,-150.40363364184668,-78.57659200399785,-71.82704163784884,213.71246405886365,554.0
2023-08-21,TX,202309,16424.0,16474.0,16325.0,16351.0,-2.0,-0.01,91744,16348.0,16390.2,16531.9,16799.35,16915.98,16419.71,,35.93700431213801,17434.71643757774,16799.35,16163.983562422258,-159.6484674246276,-94.7909670881238,-64.8575003365038,209.09014519751625,358.0
2023-08-22,TX,202309,16495.0,16507.0,16380.0,16401.0,53.0,0.32,86244,16400.0,16386.0,16486.7,16770.35,16909.62,16424.6,,38.22024850870489,17422.625792897663,16770.35,16118.074207102334,-161.08361107296514,-108.04949588509206,-53.034115187873084,205.29799196912222,208.0
2023-08-23,TX,202309,16419.0,16561.0,16405.0,16559.0,159.0,0.97,97878,16558.0,16423.4,16457.4,16739.3,16903.04,16431.88,,44.90285626889901,17369.362250892955,16739.3,16109.237749107046,-147.76831209575903,-115.99325912722546,-31.775052968533572,202.06242111418493,5.0
2023-08-24,TX,202309,16788.0,16798.0,16670.0,16759.0,201.0,1.21,108492,16756.0,16484.4,16467.3,16722.15,16899.38,16442.57,,51.9831471121578,17330.072124946695,16722.15,16114.227875053308,-119.69771247435347,-116.73414979665105,-2.963562677702413,204.7008196060289,-450.0
2023-08-25,TX,202309,16549.0,16586.0,16415.0,16421.0,-335.0,-2.0,99877,16426.0,16498.2,16446.9,16682.15,16883.4,16449.38,,42.129818098932006,17257.94276653993,16682.15,16106.357233460074,-123.30396391086106,-118.04811261949305,-5.255851291368003,214.6507610627411,-76.0
2023-08-28,TX,202309,16468.0,16548.0,16461.0,16490.0,64.0,0.39,83055,16492.0,16526.0,16458.1,16643.55,16869.14,16456.07,,44.44487473932651,17159.027050895722,16643.55,16128.072949104275,-119.21992769831559,-118.28247563525755,-0.9374520630580321,208.38999241540247,-26.0
2023-08-29,TX,202309,16578.0,16632.0,16453.0,16624.0,132.0,0.8,84833,16624.0,16570.6,16478.3,16619.75,16854.88,16463.67,,48.73407170654346,17090.767993286932,16619.75,16148.73200671307,-103.97209388281044,-115.42039928476814,11.448305401957697,206.2907072428737,-316.0
2023-08-30,TX,202309,16738.0,16778.0,16695.0,16724.0,100.0,0.6,69975,16723.0,16603.6,16513.5,16596.85,16844.0,16473.31,,51.729205265717496,16995.23286860768,16596.85,16198.467131392315,-82.86371019393118,-108.90906146660075,26.045351272669564,202.55565672552558,-413.0
2023-08-31,TX,202309,16730.0,16731.0,16602.0,16628.0,-95.0,-0.57,89842,16620.0,16577.4,16530.9,16587.55,16831.46,16481.41,,48.782687868408594,16973.71860307391,16587.55,16201.381396926086,-73.03960661781457,-101.73517049684351,28.69556387902894,197.30168124513088,-260.0
2023-09-01,TX,202309,16608.0,16727.0,16600.0,16651.0,31.0,0.19,78439,16651.0,16623.4,16560.8,16578.9,16820.7,16489.43,,49.524501999735485,16950.98918285795,16578.9,16206.810817142054,-62.67554134743477,-93.92324466696176,31.24770331952699,192.2801325847644,-94.0
2023-09-04,TX,202309,16646.0,16782.0,16607.0,16782.0,131.0,0.79,84928,16778.0,16681.8,16603.9,16567.9,16816.32,16498.04,,53.64285129330836,16900.185359292194,16567.9,16235.614640707807,-43.391153556141944,-83.8168264447978,40.42567288865585,191.0458374001384,-370.0
2023-09-05,TX,202309,16736.0,16765.0,16707.0,16754.0,-24.0,-0.14,57012,16752.0,16707.8,16639.2,16562.95,16813.8,16506.32,,52.653967888076224,16880.732614376124,16562.95,16245.167385623878,-30.021434875714476,-73.05774813098114,43.03631325526666,182.75684901441423,-509.0
2023-09-06,TX,202309,16758.0,16801.0,16702.0,16711.0,-41.0,-0.24,70796,16713.0,16705.2,16654.4,16555.9,16813.16,16515.27,,51.09615057711221,16853.323536391712,16555.9,16258.47646360829,-22.634658873947046,-62.97313027957432,40.338471405627274,176.77421694195604,-255.0
2023-09-07,TX,202309,16604.0,16660.0,16560.0,16564.0,-149.0,-0.89,78366,16563.0,16692.4,16634.9,16551.1,16808.92,16521.44,,46.07728186012792,16844.72281927693,16551.1,16257.477180723066,-28.31584965462389,-56.041674154584236,27.725824499960346,174.93320144610203,-33.0
2023-09-08,TX,202309,16490.0,16579.0,16467.0,16563.0,0.0,0.0,74559,16562.0,16674.8,16649.1,16548.0,16805.06,16527.37,,46.04414895999347,16839.739609926386,16548.0,16256.260390073614,-32.524009387012484,-51.33814120106989,18.814131814057404,170.43797277138046,154.0
2023-09-11,TX,202309,16560.0,16577.0,16366.0,16427.0,-135.0,-0.82,104377,16425.0,16603.8,16642.8,16550.45,16797.84,16532.74,,41.65698353833555,16837.218530351256,16550.45,16263.681469648745,-46.299359497719706,-50.33038486039985,4.031025362680147,173.33526043056756,421.0
2023-09-12,TX,202309,16459.0,16591.0,16413.0,16573.0,148.0,0.9,94566,16570.0,16567.6,16637.7,16558.0,16788.6,16540.69,,47.446110260328524,16838.731188149803,16558.0,16277.268811850197,-44.91766104317139,-49.247840096954164,4.330179053782771,173.66845611409846,197.0
2023-09-13,TX,202309,16570.0,16645.0,16523.0,16577.0,7.0,0.04,79200,16579.0,16540.8,16623.0,16568.25,16778.02,16549.15,,47.5995194111369,16835.724765164865,16568.25,16300.775234835135,-43.00416326774575,-47.99910473111248,4.994941463366729,169.97785210594859,71.0
2023-09-14,TX,202309,16676.0,16842.0,16675.0,16838.0,259.0,1.56,83243,16836.0,16595.6,16644.0,16587.45,16774.68,16561.38,,56.51851531532631,16873.82491161049,16587.45,16301.075088389514,-20.194395343776705,-42.43816285364532,22.24376750986862,176.7651483840951,-188.0
2023-09-15,TX,202309,16848.0,16918.0,16808.0,16906.0,70.0,0.42,76226,16904.0,16664.2,16669.5,16615.15,16779.08,16574.21,,58.500397004458684,16912.048821149307,16615.15,16318.251178850696,3.3311424353269103,-33.28430179585088,36.61544423117779,171.9962092138026,-438.0
2023-09-18,TX,202309,16757.0,16796.0,16700.0,16709.0,-195.0,-1.15,99184,16712.0,16720.6,16662.2,16633.05,16780.8,16587.42,,51.21706591824092,16906.315054480445,16633.05,16359.784945519556,6.009770126245712,-25.42548741143156,31.435257537677273,174.42505141281669,-251.0
2023-09-19,TX,202309,16700.0,16741.0,16603.0,16609.0,-103.0,-0.62,87209,16606.0,16727.8,16647.7,16643.45,16781.98,16599.76,,47.953376040923516,16895.615402067506,16643.45,16391.284597932496,0.062714668973058,-20.327846995350637,20.390561664323695,171.82326202618694,-196.0
2023-09-20,TX,202310,16620.0,16658.0,16544.0,16564.0,-57.0,-0.34,51361,16565.0,16725.2,16633.0,16643.7,16775.86,16611.13,,46.516887922767985,16895.539710927427,16643.7,16391.860289072574,-8.187117551609845,-17.89970110660248,9.712583554992634,167.69302902431644,-310.0
2023-09-21,TX,202310,16479.0,16483.0,16280.0,16309.0,-256.0,-1.55,104132,16311.0,16619.4,16607.5,16621.2,16763.54,16618.49,,39.32750528959345,16906.058280553698,16621.2,16336.341719446302,-34.899241171136964,-21.299609119509377,-13.599632051627587,176.00066980829385,26.0
2023-09-22,TX,202310,16200.0,16355.0,16188.0,16345.0,34.0,0.21,77457,16344.0,16507.2,16585.7,16617.4,16748.76,16625.58,,40.72044677170359,16914.59986541005,16617.4,16320.200134589952,-52.55803613035823,-27.551294521679146,-25.006741608679086,175.35776482198713,13.0
2023-09-25,TX,202310,16352.0,16491.0,16340.0,16464.0,120.0,0.73,69416,16465.0,16458.2,16589.4,16616.1,16732.2,16634.7,,45.19919931140342,16915.7350446795,16616.1,16316.464955320498,-56.3014448747017,-33.301324592283656,-23.000120282418045,173.61792447755948,-395.0
2023-09-26,TX,202310,16400.0,16408.0,16273.0,16308.0,-157.0,-0.95,88022,16305.0,16398.0,16562.9,16600.3,16712.54,16641.69,,40.84277921636355,16928.560932795863,16600.3,16272.039067204138,-71.03714751058578,-40.84848917594408,-30.1886583346417,174.85950130059095,-157.0
2023-09-27,TX,202310,16246.0,16334.0,16230.0,16311.0,6.0,0.04,76137,16311.0,16347.4,16536.3,16579.65,16694.26,16648.37,,40.96062718100125,16925.66749955697,16579.65,16233.632500443033,-81.53335729641185,-48.98546280003764,-32.54789449637421,169.79810835054874,-154.0
2023-09-28,TX,202310,16342.0,16435.0,16295.0,16368.0,57.0,0.35,90613,16367.0,16359.2,16489.3,16566.65,16679.92,16654.82,,43.27292105650353,16923.7826224245,16566.65,16209.517377575503,-84.28071986597934,-56.04451421322598,-28.236205652753355,167.66967203979524,-374.0
2023-10-02,TX,202310,16531.0,16610.0,16504.0,16557.0,190.0,1.16,76695,16556.0,16401.6,16454.4,16561.95,16668.54,16663.0,,50.23300311827955,16916.986603746725,16561.95,16206.913396253274,-70.39582478667944,-58.91477632791667,-11.481048458762771,172.97898117980986,-509.0
2023-10-03,TX,202310,16497.0,16553.0,16408.0,16412.0,-144.0,-0.87,84437,16411.0,16391.2,16424.7,16543.45,16657.9,16671.03,,45.609509888472616,16889.129895278733,16543.45,16197.77010472127,-70.28206568139649,-61.18823419861263,-9.093831482783855,171.26619680982344,-22.0
2023-10-04,TX,202310,16285.0,16286.0,16164.0,16245.0,-166.0,-1.01,105815,16245.0,16378.6,16388.3,16518.0,16643.18,16678.3,,40.93622722395479,16872.756254349377,16518.0,16163.243745650623,-82.71394027775386,-65.49337541444088,-17.220564863312987,176.74718275197893,267.0
2023-10-05,TX,202310,16300.0,16486.0,16288.0,16456.0,211.0,1.3,88286,16457.0,16407.6,16377.5,16505.25,16628.7,16687.78,,48.16318652461296,16849.518427248273,16505.25,16160.981572751727,-74.67949512928317,-67.33059935740934,-7.348895771873828,181.33666969826615,214.0
2023-10-06,TX,202310,16476.0,16552.0,16473.0,16531.0,74.0,0.45,67779,16528.0,16440.2,16399.7,16503.6,16617.28,16697.99,,50.482485587073334,16847.041639875082,16503.6,16160.158360124917,-61.550747561348544,-66.17462899819718,4.6238814368486345,175.24119329124713,178.0
2023-10-11,TX,202310,16829.0,16829.0,16662.0,16717.0,189.0,1.14,83064,16714.0,16472.2,16436.9,16511.3,16607.2,16708.26,,55.768044958343644,16866.429891729786,16511.3,16156.170108270213,-35.72565191625472,-60.08483358180869,24.35918166555397,184.00967948472947,32.0
2023-10-12,TX,202310,16768.0,16857.0,16725.0,16848.0,134.0,0.8,76196,16848.0,16559.4,16475.3,16532.35,16598.92,16717.98,,59.080891485873266,16913.921631545225,16532.35,16150.778368454772,-4.6350424858683255,-48.99487536262062,44.35983287675229,180.86613095010594,-85.0
2023-10-13,TX,202310,16750.0,16807.0,16730.0,16770.0,-78.0,-0.46,67885,16771.0,16664.4,16521.5,16542.2,16592.32,16724.98,,56.37351717678413,16937.388360152363,16542.2,16147.011639847637,13.554295871112117,-36.48504111587407,50.039336986986186,176.37569302509837,-34.0
2023-10-16,TX,202310,16661.0,16683.0,16603.0,16648.0,-123.0,-0.73,101143,16649.0,16702.8,16555.2,16545.75,16581.64,16730.17,,52.333951248657314,16943.392993148438,16545.75,16148.107006851564,17.918543348849198,-25.604324222929414,43.52286757177861,175.70600066616277,228.0
2023-10-17,TX,202310,16764.0,16782.0,16634.0,16650.0,1.0,0.01,82744,16650.0,16726.6,16583.4,16536.35,16578.36,16735.51,,52.39417592914562,16914.315752417293,16536.35,16158.384247582704,21.293169796092116,-16.224825419125107,37.517995215217226,173.72700061857972,299.0
2023-10-18,TX,202311,16642.0,16649.0,16454.0,16468.0,-206.0,-1.24,61156,16468.0,16676.8,16574.5,16514.45,16571.24,16738.86,,46.62149417579643,16852.896140471363,16514.45,16176.003859528637,9.175932171612658,-11.144673900977555,20.320606072590213,175.31792914582405,694.0
2023-10-19,TX,202311,16365.0,16487.0,16357.0,16458.0,-10.0,-0.06,83646,16461.0,16598.8,16579.1,16501.9,16560.36,16742.72,,46.31951851984971,16828.98280297137,16501.9,16174.81719702863,-1.2199198951093422,-9.159723099803912,7.93980320469457,172.08093420683662,728.0
2023-10-20,TX,202311,16440.0,16465.0,16255.0,16413.0,-48.0,-0.29,115247,16414.0,16527.4,16595.9,16492.1,16551.56,16744.78,,44.909826253505535,16817.500614627847,16492.1,16166.69938537215,-12.940659606698318,-9.915910401182794,-3.0247492055155245,174.7894389063483,809.0
2023-10-23,TX,202311,16350.0,16366.0,16250.0,16254.0,-160.0,-0.97,79206,16256.0,16448.6,16575.7,16476.6,16539.6,16742.97,,40.24879074489435,16816.05391439822,16476.6,16137.146085601775,-34.65986411456106,-14.864701143858447,-19.795162970702613,173.94733612732344,946.0
2023-10-24,TX,202311,16274.0,16343.0,16148.0,16335.0,79.0,0.49,117248,16333.0,16385.6,16556.1,16477.9,16533.1,16740.62,,43.467710770689855,16814.967292984496,16477.9,16140.832707015506,-44.819812214860576,-20.855723358058874,-23.964088856801702,175.45109783251465,1080.0
2023-10-25,TX,202311,16370.0,16480.0,16350.0,16358.0,25.0,0.15,85062,16358.0,16363.6,16520.2,16478.55,16527.76,16738.44,,44.383913153289726,16814.638366356387,16478.55,16142.461633643612,-50.43436058728912,-26.771450803904923,-23.662909783384197,173.27601941590646,926.0
2023-10-26,TX,202311,16144.0,16176.0,16039.0,16069.0,-289.0,-1.77,110234,16066.0,16285.8,16442.3,16458.8,16521.58,16734.24,,36.40097821924175,16839.456065234695,16458.8,16078.143934765303,-77.31260377836588,-36.87968139879712,-40.432922379568765,183.68487517191312,1238.0
2023-10-27,TX,202311,16137.0,16217.0,16120.0,16151.0,85.0,0.53,84813,16152.0,16233.4,16380.4,16450.95,16516.16,16731.05,,39.71421600801679,16849.7639791932,16450.95,16052.1360208068,-90.94869056592506,-47.693483232222704,-43.25520733370236,181.13595551677648,1142.0
2023-10-30,TX,202311,16118.0,16238.0,16111.0,16157.0,5.0,0.03,88685,16160.0,16214.0,16331.3,16443.25,16511.86,16725.52,,39.960683695159744,16858.195237350606,16443.25,16028.304762649392,-100.11714955257594,-58.17821649629335,-41.938933056282586,177.26910155129244,1016.0
2023-10-31,TX,202311,16180.0,16197.0,15973.0,15994.0,-166.0,-1.03,109000,15997.0,16145.8,16265.7,16424.55,16502.66,16718.65,,35.691622283853,16882.82217895057,16424.55,15966.277821049427,-119.1623279660198,-70.37503879023865,-48.787289175781154,180.60702286905726,1370.0
2023-11-01,TX,202311,16099.0,16120.0,15978.0,16048.0,51.0,0.32,86885,16050.0,16083.8,16223.7,16399.1,16496.58,16711.66,,38.052712730423686,16881.04601357442,16399.1,15917.153986425577,-128.4180964897605,-81.98365033014302,-46.43444615961748,177.84937837841034,1286.0
2023-11-02,TX,202311,16256.0,16399.0,16250.0,16390.0,340.0,2.12,80878,16389.0,16148.0,16216.9,16398.0,16497.36,16706.67,,50.45865812658427,16879.923645404637,16398.0,15916.076354595361,-106.92426161246658,-86.97177258660773,-19.952489025858853,190.2172799228096,1003.0
2023-11-03,TX,202311,16488.0,16537.0,16441.0,16512.0,123.0,0.75,73936,16514.0,16220.2,16226.8,16411.35,16499.58,16704.6,,53.99785001532109,16890.36451961326,16411.35,15932.335480386737,-79.133658656041,-85.40414980049438,6.2704911444533735,187.13033135689463,909.0
2023-11-06,TX,202311,16680.0,16750.0,16626.0,16670.0,156.0,0.94,83172,16673.0,16322.8,16268.4,16422.05,16501.8,16702.42,16177.435,58.166037861685346,16913.962786985718,16422.05,15930.13721301428,-43.85459755164993,-77.09423935072549,33.23964179907556,190.76387911711643,749.0
2023-11-07,TX,202311,16632.0,16712.0,16613.0,16709.0,36.0,0.22,65290,16708.0,16465.8,16305.8,16430.95,16500.8,16700.09,16189.83,59.149944758763205,16936.672641375553,16430.95,15925.227358624448,-12.60342890801985,-64.19607726218436,51.59264835416451,184.2093163230367,600.0
2023-11-08,TX,202311,16725.0,16797.0,16687.0,16749.0,41.0,0.25,76332,16752.0,16606.0,16344.9,16432.55,16507.36,16695.38,16202.535,60.1842761123644,16942.070745407,16432.55,15923.029254592999,15.215616939931351,-48.313738421761215,63.529355361692566,178.90865087139122,632.0
2023-11-09,TX,202311,16711.0,16788.0,16692.0,16763.0,11.0,0.07,69823,16763.0,16680.6,16414.3,16428.3,16512.82,16690.98,16214.905,60.56067578235642,16925.148910635973,16428.3,15931.451089364027,37.95457745396561,-31.06007524661585,69.01465270058146,172.98660438057755,507.0
2023-11-10,TX,202311,16664.0,16738.0,16627.0,16736.0,-27.0,-0.16,83384,16732.0,16725.4,16472.8,16426.6,16515.06,16684.97,16226.765,59.39450726272785,16918.973191796762,16426.6,15934.226808203233,53.18362540708404,-14.211335115875869,67.3949605229599,170.34470406767917,641.0
2023-11-13,TX,202311,16969.0,16985.0,16836.0,16876.0,144.0,0.86,100083,16874.0,16766.6,16544.7,16438.0,16518.1,16681.05,16237.3,63.33680863686391,16960.01532544553,16438.0,15915.984674554473,75.67722565061194,3.7663770374216945,71.91084861319025,175.96293949141636,542.0
2023-11-14,TX,202311,16956.0,16976.0,16912.0,16949.0,75.0,0.44,73343,16948.0,16814.6,16640.2,16452.95,16524.52,16677.99,16248.005,65.23229460291678,17014.057289205786,16452.95,15891.842710794213,98.26136002203202,22.665373634343762,75.59598638768826,170.53701524202947,515.0
2023-11-15,TX,202312,17190.0,17214.0,17094.0,17162.0,194.0,1.14,56608,17159.0,16897.2,16751.6,16487.65,16534.74,16677.72,16259.855,70.09112569549544,17128.376236391094,16487.65,15846.923763608907,131.82714780565584,44.497728468606184,87.32941933704966,177.28437129617024,291.0
2023-11-16,TX,202312,17196.0,17218.0,17109.0,17186.0,27.0,0.16,72693,17186.0,16981.8,16831.2,16524.05,16542.82,16679.57,16271.945,70.58985993798113,17232.987930992556,16524.05,15815.11206900744,158.53735592324665,67.30565395953428,91.23170196371237,172.40691620358666,480.0
2023-11-17,TX,202312,17152.0,17252.0,17151.0,17222.0,36.0,0.21,72936,17219.0,17079.0,16902.2,16564.5,16552.18,16682.99,16283.89,71.36129338154917,17333.270837115913,16564.5,15795.729162884085,180.5292585119787,89.95037487002317,90.57888364195553,167.30642218904475,452.0
2023-11-20,TX,202312,17227.0,17288.0,17154.0,17200.0,-19.0,-0.11,72251,17201.0,17143.8,16955.2,16611.8,16561.96,16687.56,16295.21,70.15031645639596,17414.01533268836,16611.8,15809.58466731164,193.94708238050225,110.74971637211898,83.19736600838327,164.9273920326844,455.0
2023-11-21,TX,202312,17281.0,17425.0,17280.0,17415.0,214.0,1.24,70242,17411.0,17237.0,17025.8,16665.8,16578.98,16693.95,16307.66,74.67354049924091,17529.274284504263,16665.8,15802.325715495734,219.40039643840282,132.47985238537575,86.92054405302707,169.21829260177836,159.0
2023-11-22,TX,202312,17298.0,17334.0,17256.0,17284.0,-127.0,-0.73,65563,17289.0,17261.4,17079.3,16712.1,16593.4,16699.23,16316.79,67.92011235844957,17603.44682363269,16712.1,15820.753176367309,226.39201974372918,151.26228585704644,75.12973388668274,168.48841455879418,376.0
2023-11-23,TX,202312,17275.0,17323.0,17214.0,17307.0,18.0,0.1,73777,17304.0,17285.6,17133.7,16774.0,16611.0,16704.42,16326.985,68.45945890644873,17649.92145766621,16774.0,15898.078542333791,231.1245790884277,167.2347445033227,63.88983458510501,164.23924209030886,222.0
2023-11-24,TX,202312,17330.0,17350.0,17265.0,17293.0,-11.0,-0.06,51647,17293.0,17299.8,17189.4,16831.1,16625.4,16707.0,16336.535,67.71319361152595,17685.759674958448,16831.1,15976.440325041547,231.08171727486115,180.0041390576304,51.07757821723075,158.57929622671537,265.0
2023-11-27,TX,202312,17257.0,17361.0,17145.0,17173.0,-120.0,-0.69,90354,17172.0,17294.4,17219.1,16881.9,16637.32,16707.67,16344.5,61.522599191855186,17689.747485605858,16881.9,16074.052514394145,218.8420766257732,187.77172657125897,31.070350054514222,162.68077506766426,449.0
2023-11-28,TX,202312,17215.0,17402.0,17195.0,17364.0,192.0,1.12,87471,17360.0,17284.2,17260.6,16950.4,16647.84,16711.26,16353.425,66.73547299872703,17673.351837953192,16950.4,16227.448162046812,221.9951550160804,194.61641226022326,27.378742755857132,167.4178625628311,371.0
2023-11-29,TX,202312,17339.0,17450.0,17314.0,17334.0,-26.0,-0.15,79086,17339.0,17294.2,17277.8,17014.7,16656.4,16717.74,16363.07,65.24040581468701,17625.18017166814,17014.7,16404.21982833186,219.54249386870288,199.6016285819192,19.94086528678369,165.1737295226289,523.0
2023-11-30,TX,202312,17400.0,17416.0,17291.0,17393.0,54.0,0.31,82954,17393.0,17311.4,17298.5,17064.85,16670.08,16725.44,16373.055,66.81497433405514,17624.491054605656,17064.85,16505.20894539434,219.82553719917632,203.6464103053706,16.179126893805716,162.30417741386967,472.0
2023-12-01,TX,202312,17333.0,17434.0,17254.0,17421.0,28.0,0.16,79764,17424.0,17337.0,17318.4,17110.3,16686.32,16734.15,16382.14,67.56587038073432,17629.12100959773,17110.3,16591.47899040227,219.7757787008377,206.87228398446402,12.903494716373672,163.5681647414504,447.0
2023-12-04,TX,202312,17465.0,17491.0,17376.0,17419.0,-5.0,-0.03,69262,17418.0,17386.2,17340.3,17147.75,16703.42,16739.64,16391.23,67.44847083521792,17641.563274426633,17147.75,16653.936725573367,217.07268268418193,208.9123637244076,8.160318959774315,160.0990101170611,379.0
2023-12-05,TX,202312,17285.0,17330.0,17231.0,17309.0,-109.0,-0.63,76784,17309.0,17375.2,17329.7,17177.75,16723.42,16743.48,16399.9,61.15463000141237,17632.669278553847,17177.75,16722.830721446153,203.70618087416005,207.8711271543581,-4.164946280198052,162.09193796584245,237.0
2023-12-06,TX,202312,17367.0,17453.0,17346.0,17381.0,72.0,0.42,79377,17377.0,17384.6,17339.4,17209.35,16744.14,16746.45,16409.14,63.55203511028965,17627.027040307617,17209.35,16791.67295969238,196.65600218113468,205.62810215971342,-8.97209997857874,160.79965668256798,165.0
2023-12-07,TX,202312,17321.0,17371.0,17261.0,17270.0,-107.0,-0.62,77297,17271.0,17360.0,17335.7,17234.7,16760.26,16746.23,16417.185,57.645377248211716,17599.081174046994,17234.7,16870.318825953007,180.03656300931834,200.50979432963442,-20.473231320316074,157.88539549095597,249.0
2023-12-08,TX,202312,17409.0,17470.0,17363.0,17377.0,106.0,0.61,88169,17375.0,17351.2,17344.1,17266.75,16781.64,16747.09,16427.265,61.37234925950031,17554.802686152907,17266.75,16978.697313847093,173.49954869511203,195.10774520272994,-21.60819650761792,160.89358152731626,218.0
2023-12-11,TX,202312,17436.0,17457.0,17350.0,17418.0,43.0,0.25,65150,17418.0,17351.0,17368.6,17293.85,16803.78,16749.02,16436.625,62.72581790208782,17526.390125570455,17293.85,17061.309874429542,169.67140872021992,190.02047790622794,-20.349069186008023,157.04403998965083,127.0
2023-12-12,TX,202312,17518.0,17545.0,17427.0,17464.0,46.0,0.26,67207,17462.0,17382.0,17378.6,17319.6,16825.7,16752.81,16446.78,64.23975906389077,17502.43478881269,17319.6,17136.765211187307,168.40809211629676,185.6980007482417,-17.28990863194494,154.89803713324721,-6.0
2023-12-13,TX,202312,17491.0,17519.0,17426.0,17453.0,-9.0,-0.05,65147,17457.0,17396.4,17390.5,17334.15,16843.62,16756.08,16456.435,63.57478408382619,17510.709649976838,17334.15,17157.590350023165,164.62164073582971,181.4827287457593,-16.861088009929574,150.4767487665867,122.0
2023-12-14,TX,202312,17608.0,17691.0,17595.0,17666.0,209.0,1.2,96741,17663.0,17475.6,17417.8,17358.15,16868.7,16763.3,16467.125,70.04161371552999,17573.799043586456,17358.15,17142.500956413547,176.7704706715267,180.54027713091278,-3.769806459386075,156.72840956897335,-177.0
2023-12-15,TX,202312,17771.0,17775.0,17672.0,17674.0,11.0,0.06,80686,17673.0,17535.0,17443.1,17380.75,16897.28,16770.23,16478.615,70.25521076424745,17627.136586485354,17380.75,17134.363413514646,184.9124830636356,181.41471831745736,3.497764746178234,153.31923745690383,-115.0
2023-12-18,TX,202312,17672.0,17673.0,17583.0,17655.0,-18.0,-0.1,93527,17656.0,17582.4,17466.7,17403.5,16921.26,16774.98,16488.905,68.99699447908424,17662.62275083424,17403.5,17144.37724916576,187.66861832168433,182.66549831830275,5.003120003381582,148.86786335283927,-322.0
