,date,futures_id,contract_date,open,high,low,close,spread,spread_per,volume,settlement_price,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,rsi,bbands_upperband,bbands_middleband,bbands_lowerband,macd_macd,macd_macdsignal,macd_macdhist,atr
299,1998-10-22,TX,199811,7030.0,7038.0,6905.0,6955.0,-44.0,-0.63,2243,6955.0,6925.8,6885.1,6789.65,6800.82,,,53.939288365363545,7131.963467453473,6789.65,6447.3365325465265,25.685701006590534,-6.0451614499136666,31.7308624565042,155.2850664606667
303,1998-10-23,TX,199811,6975.0,7040.0,6962.0,7015.0,60.0,0.86,2586,7015.0,6947.2,6896.6,6796.85,6795.42,,,55.84917784706342,7151.53875087883,6796.85,6442.161249121171,35.532412761333944,2.2703533923358554,33.26205936899809,150.2647045706191
308,1998-10-26,TX,199811,7000.0,7010.0,6951.0,7010.0,-5.0,-0.07,1463,7010.0,6969.2,6904.1,6805.35,6790.14,,,55.642123322465686,7171.7231840623745,6805.35,6438.976815937626,42.443284788425444,10.304939671553772,32.138345116871676,144.10293995843202
311,1998-10-27,TX,199811,7020.0,7061.0,6980.0,7014.0,4.0,0.06,2071,7014.0,7009.6,6920.3,6815.75,6785.92,,,55.78335379427241,7193.246423824136,6815.75,6438.253576175864,47.69318982630739,17.782589702504495,29.910600123802894,139.5955871042583
316,1998-10-28,TX,199811,7005.0,7020.0,6906.0,6914.0,-100.0,-1.43,2947,6914.0,6981.6,6934.2,6822.1,6785.1,,,51.379132615027224,7201.7150155090985,6822.1,6442.484984490902,43.285643177055135,22.883200397414623,20.402442779640513,137.76733088252556
321,1998-10-29,TX,199811,6912.0,6965.0,6907.0,6965.0,51.0,0.74,1515,6965.0,6983.6,6954.7,6839.35,6785.42,,,53.39985488760831,7211.952348355403,6839.35,6466.747651644598,43.4075294982722,26.988066217586137,16.41946328068606,132.06966439091659
326,1998-10-30,TX,199811,7000.0,7046.0,6950.0,7035.0,70.0,1.01,2302,7035.0,6987.6,6967.4,6871.2,6790.32,,,56.096920181762734,7192.871633813141,6871.2,6549.528366186859,48.5923973624931,31.308932446567532,17.28346491592557,129.4932597915654
330,1998-10-31,TX,199811,7058.0,7120.0,7035.0,7118.0,83.0,1.18,2753,7118.0,7009.2,6989.2,6899.6,6795.98,,,59.11825173904043,7202.576170680093,6899.6,6596.623829319908,58.721938881612004,36.79153373357643,21.930405148035575,126.3151698064536
334,1998-11-02,TX,199811,7129.0,7200.0,7118.0,7181.0,63.0,0.89,2530,7181.0,7042.6,7026.1,6936.15,6805.7,,,61.29551921860109,7184.86692744969,6936.15,6687.43307255031,71.01463450050505,43.636153886962155,27.378480613542898,123.14980053456405
339,1998-11-03,TX,199811,7150.0,7150.0,7073.0,7080.0,-101.0,-1.41,2876,7080.0,7075.8,7028.7,6958.2,6812.74,,,56.134040537783314,7173.593221806094,6958.2,6742.806778193905,71.77940019051493,49.26480314767271,22.514597042842226,122.06767192495234
344,1998-11-04,TX,199811,7051.0,7060.0,6920.0,6958.0,-122.0,-1.72,3434,6958.0,7074.4,7029.0,6957.05,6820.58,,,50.59222196772756,7172.189466393336,6957.05,6741.910533606664,61.828382993906416,51.77751911691945,10.050863876986966,124.77712393031288
349,1998-11-05,TX,199811,6970.0,7025.0,6903.0,7015.0,57.0,0.82,2888,7015.0,7070.4,7029.0,6962.8,6832.68,,,52.930341733445815,7177.680059568117,6962.8,6747.919940431883,57.874413589226606,52.99689801138088,4.8775155778457275,124.57875793529054
353,1998-11-06,TX,199811,7018.0,7018.0,6915.0,6921.0,-94.0,-1.34,3000,6921.0,7031.0,7020.1,6962.1,6842.5,,,48.826725743376834,7177.428493237622,6962.1,6746.7715067623785,46.6184613366795,51.721210676440606,-5.102749339761104,123.03741808276979
357,1998-11-07,TX,199811,6930.0,7000.0,6930.0,7000.0,79.0,1.14,2117,7000.0,6994.8,7018.7,6969.5,6858.5,,,52.182067280335644,7179.286081521125,6969.5,6759.713918478875,43.57042511218606,50.091053563589696,-6.520628451403638,119.8918882197148
361,1998-11-09,TX,199811,7001.0,7018.0,6940.0,6965.0,-35.0,-0.5,1374,6965.0,6971.8,7023.8,6979.0,6869.82,,,50.599135279592176,7168.966312803055,6979.0,6789.033687196945,37.89381069000774,47.6516049888733,-9.757794298865562,116.89961048973518
365,1998-11-10,TX,199811,6901.0,6901.0,6828.0,6831.0,-134.0,-1.92,2496,6831.0,6946.4,7010.4,6982.55,6872.44,,,44.974104069784794,7158.121609322196,6982.55,6806.978390677805,22.32502377018136,42.586288745134915,-20.261264974953555,118.33535259761125
369,1998-11-11,TX,199811,6781.0,6788.0,6707.0,6710.0,-121.0,-1.77,2317,6710.0,6885.4,6977.9,6972.65,6872.26,,,40.58648844460861,7182.836845449519,6972.65,6762.46315455048,0.22041836268090265,34.113114668644116,-33.89269630596321,118.73997026921045
374,1998-11-13,TX,199811,6850.0,6899.0,6820.0,6894.0,184.0,2.74,2411,6894.0,6880.0,6955.5,6972.35,6872.84,,,48.77110240826949,7182.967449419507,6972.35,6761.732550580494,-2.422453889494136,26.806000957016465,-29.2284548465106,123.7585438214097
377,1998-11-16,TX,199811,6914.0,7072.0,6914.0,7070.0,176.0,2.55,1784,7070.0,6894.0,6944.4,6985.25,6878.84,,,55.13727176344448,7186.393605416628,6985.25,6784.106394583372,9.574412054123059,23.359683176437784,-13.785271122314725,127.63293354845187
381,1998-11-17,TX,199811,7070.0,7180.0,7041.0,7165.0,95.0,1.34,1252,7165.0,6934.0,6952.9,6990.8,6887.54,,,58.15968435886241,7204.931361551758,6990.8,6776.668638448243,26.44290346802154,23.976327234754535,2.4665762332670056,128.4448668664196
386,1998-11-18,TX,199811,7195.0,7198.0,7052.0,7110.0,-55.0,-0.77,940,7110.0,6989.8,6968.1,6998.55,6894.36,,,55.81521563145774,7218.089039808448,6998.55,6779.010960191552,34.97014997785118,26.175091783373865,8.795058194477313,129.69880494738962
389,1998-11-19,TX,199812,7160.0,7365.0,7160.0,7350.0,210.0,2.94,3567,7350.0,7117.8,7001.6,7015.3,6905.0,,,62.85222930500601,7283.114189317888,7015.3,6747.485810682112,60.397820035661425,33.01963743383138,27.378182601830048,138.64889030829036
394,1998-11-20,TX,199812,7360.0,7390.0,7293.0,7390.0,40.0,0.54,2989,7390.0,7217.0,7048.5,7034.3,6916.3,,,63.88461351792484,7347.91575215541,7034.3,6720.684247844591,82.82237270163114,42.98018448739133,39.84218821423981,135.67396957198392
399,1998-11-21,TX,199812,7425.0,7456.0,7355.0,7380.0,-10.0,-0.14,3385,7380.0,7279.0,7086.5,7052.6,6924.0,,,63.410161660585004,7400.212657997336,7052.6,6704.987342002665,98.64990116982244,54.11412782387755,44.53577334594489,133.19725745969936
404,1998-11-23,TX,199812,7326.0,7380.0,7320.0,7344.0,-36.0,-0.49,1636,7344.0,7314.8,7124.4,7074.1,6932.76,,,61.63550627614464,7437.591898121519,7074.1,6710.608101878482,107.05437616718154,64.70217749253835,42.35219867464319,127.96888192686369
408,1998-11-24,TX,199812,7425.0,7538.0,7425.0,7525.0,181.0,2.46,3250,7525.0,7397.8,7193.8,7102.1,6946.42,,,66.68407026977528,7511.088948505921,7102.1,6693.11105149408,126.85783234839346,77.13330846370937,49.72452388468409,132.68539036065914
413,1998-11-25,TX,199812,7250.0,7380.0,7250.0,7366.0,-159.0,-2.11,4222,7366.0,7401.0,7259.4,7118.65,6952.96,,,59.30150428842927,7541.9755366736335,7118.65,6695.324463326366,128.24392670862017,87.35543211269153,40.888494595928634,142.85071962061207
418,1998-11-26,TX,199812,7385.0,7550.0,7368.0,7529.0,163.0,2.21,3485,7529.0,7428.8,7322.9,7139.2,6966.32,7055.07,,63.73410671063997,7598.757004081089,7139.2,6679.642995918911,140.87127782607877,98.05860125536898,42.81267657070978,145.7899539334255
422,1998-11-27,TX,199812,7550.0,7558.0,7455.0,7490.0,-39.0,-0.52,2598,7490.0,7450.8,7364.9,7154.65,6977.6,7049.52,,61.994327794293255,7638.902527097195,7154.65,6670.397472902804,146.0480198374653,107.65648497178825,38.391534865677045,142.73352865246653
427,1998-11-30,TX,199812,7480.0,7484.0,7410.0,7413.0,-77.0,-1.03,2194,7413.0,7464.6,7389.7,7171.3,6988.82,7044.95,,58.59351656940355,7666.906739260063,7171.3,6675.693260739938,142.29705679980634,114.58459933739186,27.712457462414477,138.2525623201475
431,1998-12-01,TX,199812,7360.0,7415.0,7328.0,7336.0,-77.0,-1.04,2815,7336.0,7426.8,7412.3,7190.2,6997.74,7040.06,,55.32509959095029,7680.631483491824,7190.2,6699.768516508176,131.59419907172742,117.98651928425897,13.607679787468442,134.59166501156554
435,1998-12-02,TX,199812,7400.0,7420.0,7355.0,7380.0,44.0,0.6,2268,7380.0,7429.6,7415.3,7208.45,7007.92,7035.51,,56.8077552659914,7698.609759670257,7208.45,6718.290240329743,125.21909174549273,119.43303377650572,5.786057968987009,130.9779746535966
438,1998-12-03,TX,199812,7365.0,7370.0,7301.0,7321.0,-59.0,-0.8,1844,7321.0,7388.0,7408.4,7228.45,7017.54,7030.86,,54.209760805413744,7702.437963982213,7228.45,6754.462036017787,114.09079863524585,118.36458674825374,-4.273788113007896,127.26526217833968
442,1998-12-04,TX,199812,7320.0,7384.0,7306.0,7384.0,63.0,0.86,2017,7384.0,7366.8,7408.8,7247.65,7029.1,7027.28,,56.497557633786876,7714.116836977755,7247.65,6781.183163022244,109.09751145616065,116.51117168983512,-7.413660233674477,123.74631487988685
447,1998-12-07,TX,199812,7534.0,7540.0,7470.0,7470.0,86.0,1.16,2958,7470.0,7378.2,7421.4,7272.9,7042.76,7025.18,,59.47414933332252,7730.011321233701,7272.9,6815.788678766298,110.80251424797552,115.3694402014632,-4.566925953487683,126.05014953132351
452,1998-12-08,TX,199812,7500.0,7510.0,7350.0,7352.0,-118.0,-1.58,2678,7352.0,7381.4,7404.1,7298.95,7057.4,7022.32,,54.01313575204683,7709.355397138005,7298.95,6888.5446028619945,101.46253051793792,112.58805826475815,-11.125527746820225,128.4751388505147
455,1998-12-09,TX,199812,7328.0,7338.0,7201.0,7226.0,-126.0,-1.71,2646,7226.0,7350.6,7390.1,7324.75,7073.96,7018.58,,48.85462948245321,7636.938965211758,7324.75,7012.561034788242,82.93732924206415,106.65791246021935,-23.7205832181552,130.08405750404935
460,1998-12-10,TX,199812,7200.0,7250.0,7151.0,7186.0,-40.0,-0.55,2171,7186.0,7323.6,7355.8,7339.35,7086.68,7014.35,,47.309905870176465,7591.045272104902,7339.35,7087.654727895098,64.28724471832174,98.18377891183982,-33.89653419351808,127.86376768233154
464,1998-12-11,TX,199812,7110.0,7190.0,6960.0,6965.0,-221.0,-3.08,2886,6965.0,7239.8,7303.3,7334.1,7096.98,7008.48,,39.81873815729574,7611.152269436615,7334.1,7057.047730563386,31.313107331135143,84.80964459569888,-53.49653726456374,135.15921284787927
469,1998-12-14,TX,199812,6965.0,7040.0,6940.0,6959.0,-6.0,-0.09,1576,6959.0,7137.6,7257.9,7323.8,7103.38,7002.47,,39.63524383507727,7638.052509934266,7323.8,7009.547490065735,4.6431922006486275,68.77635411668884,-64.13316191604021,132.6478405016022
472,1998-12-15,TX,199812,6901.0,7010.0,6760.0,7000.0,41.0,0.59,2067,7000.0,7067.2,7224.3,7318.3,7103.76,6997.6,,41.615185222003745,7650.656495347997,7318.3,6985.943504652003,-13.034299052020287,52.41422348294701,-65.4485225349673,141.0301376086306
476,1998-12-16,TX,199812,6975.0,6985.0,6760.0,6760.0,-240.0,-3.43,1701,6760.0,6974.0,7162.3,7288.8,7100.96,6990.58,,34.48485891497033,7700.040367668333,7288.8,6877.559632331668,-45.88094548585377,32.75518968918685,-78.63613517504062,148.0994134937284
481,1998-12-17,TX,199901,6761.0,6870.0,6672.0,6691.0,-168.0,-2.45,5263,6691.0,6875.0,7099.3,7253.85,7096.08,6982.34,,32.74761886598189,7737.23112292473,7253.85,6770.468877075271,-76.59691126181133,10.884769498987211,-87.48168076079854,151.66374110131923
486,1998-12-18,TX,199901,6750.0,6830.0,6660.0,6769.0,78.0,1.17,5258,6769.0,6835.8,7037.8,7223.3,7094.42,6976.38,,36.6337679543102,7746.5181571773,7223.3,6700.0818428227,-93.56700511748295,-10.005585424306823,-83.56141969317613,152.97347387979644
491,1998-12-19,TX,199901,6759.0,6759.0,6588.0,6612.0,-157.0,-2.32,4491,6612.0,6766.4,6952.0,7186.7,7091.16,6968.9,,32.55591608414448,7769.986241908725,7186.7,6603.413758091275,-118.32058856432013,-31.668586052309486,-86.65200251201065,154.9753686026681
496,1998-12-21,TX,199901,6660.0,6747.0,6650.0,6705.0,93.0,1.41,3869,6705.0,6707.4,6887.3,7145.7,7090.06,6962.65,,37.02757099527827,7743.208527135828,7145.7,6548.191472864171,-128.94723555469864,-51.12431595278732,-77.82291960191131,153.5485565596204
500,1998-12-22,TX,199901,6749.0,6950.0,6732.0,6940.0,235.0,3.5,4617,6940.0,6743.4,6858.7,7124.4,7090.7,6959.14,,46.65269816880912,7719.343493115119,7124.4,6529.456506884881,-117.05703321890178,-64.31085940601021,-52.74617381289157,160.08080251964753
505,1998-12-23,TX,199901,6920.0,6930.0,6820.0,6835.0,-105.0,-1.51,3868,6835.0,6772.2,6823.6,7089.7,7089.4,6954.29,,43.45661518140365,7666.892896699202,7089.7,6512.507103300798,-114.78343271970061,-74.40537406874829,-40.378058650952326,157.21788805395843
510,1998-12-24,TX,199901,6920.0,6949.0,6835.0,6840.0,5.0,0.07,3801,6840.0,6786.4,6811.1,7057.2,7089.96,6949.69,,43.65456967728062,7613.3911901495885,7057.2,6501.008809850411,-111.29518808106968,-81.78333687121257,-29.511851209857113,154.13089605010424
515,1998-12-28,TX,199901,6789.0,6789.0,6550.0,6591.0,-249.0,-3.64,4403,6591.0,6782.2,6774.3,7016.1,7080.7,6943.41,,36.75376911931641,7582.440498287005,7016.1,6449.759501712996,-127.1571595114192,-90.8581013992539,-36.2990581121653,163.83583204652535
519,1998-12-29,TX,199901,6530.0,6645.0,6480.0,6630.0,39.0,0.59,3876,6630.0,6767.2,6737.3,6980.8,7074.2,6937.51,,38.39634774917584,7550.979480514676,6980.8,6410.620519485325,-135.0244344552948,-99.69136801046207,-35.333066444832724,163.91898690034495
524,1998-12-30,TX,199901,6649.0,6720.0,6581.0,6608.0,-22.0,-0.33,4600,6608.0,6700.8,6722.1,6942.2,7066.06,6930.74,,37.7999641869603,7503.5097540574325,6942.2,6380.890245942567,-141.4044996169605,-108.03399433176176,-33.37050528519873,162.139059264606
528,1998-12-31,TX,199901,6669.0,6680.0,6531.0,6531.0,-77.0,-1.17,3173,6531.0,6640.0,6706.1,6902.7,7056.48,6923.31,,35.70936578953755,7463.009592993019,6902.7,6342.39040700698,-150.93412902149066,-116.61402126970754,-34.32010775178313,161.20055503141984
532,1999-01-05,TX,199901,6430.0,6430.0,6074.0,6120.0,-411.0,-6.29,5058,6120.0,6496.0,6641.2,6839.5,7038.6,6912.26,,27.095288194758897,7451.18930021704,6839.5,6227.81069978296,-189.46664061738738,-131.1845451392435,-58.28209547814387,182.32908681488985
537,1999-01-06,TX,199901,6011.0,6330.0,6011.0,6245.0,125.0,2.04,5903,6245.0,6426.8,6604.5,6778.25,7025.22,6905.16,,32.43367245312846,7370.14319137832,6778.25,6186.35680862168,-207.5252563621234,-146.4526873838195,-61.072568978303906,192.09129489954057
542,1999-01-07,TX,199901,6385.0,6510.0,6211.0,6510.0,265.0,4.24,5515,6510.0,6402.8,6585.0,6736.15,7016.12,6900.77,,42.11129371740218,7276.3367362311,6736.15,6195.963263768899,-198.16918315515431,-156.79598653808645,-41.37319661706786,199.72763097814482
546,1999-01-08,TX,199901,6442.0,6520.0,6391.0,6452.0,-58.0,-0.89,4385,6452.0,6371.6,6536.2,6697.45,7004.46,6897.39,,40.736036656358536,7201.402964075025,6697.45,6193.497035924975,-193.20736872627276,-164.0782629757237,-29.12910575054906,194.67565733684873
549,1999-01-11,TX,199901,6478.0,6500.0,6385.0,6435.0,-17.0,-0.26,2558,6435.0,6352.4,6496.2,6659.9,6990.8,6893.39,,40.320398199850956,7122.89930885479,6659.9,6196.900691145209,-188.4742392594717,-168.9574582324733,-19.516781026998387,188.98453895564526
552,1999-01-12,TX,199901,6435.0,6470.0,6360.0,6390.0,-45.0,-0.7,3195,6390.0,6406.4,6451.2,6631.15,6974.98,6890.34,,39.18078273458534,7086.138032809671,6631.15,6176.161967190328,-186.20783595346438,-172.40753377667153,-13.800302176792854,183.3427861730992
555,1999-01-13,TX,199901,6332.0,6360.0,6290.0,6352.0,-38.0,-0.59,2693,6352.0,6427.8,6427.3,6600.8,6960.42,6886.58,,38.198942934113425,7045.1168238993405,6600.8,6156.48317610066,-185.34147625840524,-174.99432227301827,-10.347153985386967,177.38973001787784
559,1999-01-14,TX,199901,6318.0,6335.0,6231.0,6280.0,-72.0,-1.13,2775,6280.0,6381.8,6392.3,6564.8,6946.86,6883.72,,36.340732944538004,6990.174940493682,6564.8,6139.425059506319,-188.29414058554175,-177.65428593552298,-10.639854650018776,173.361892159458
563,1999-01-15,TX,199901,6220.0,6600.0,6200.0,6600.0,320.0,5.1,3923,6600.0,6411.4,6391.5,6556.8,6938.56,6885.62,,48.36345454152525,6973.1112297308255,6556.8,6140.488770269175,-162.9346138836063,-174.71035152513963,11.77573764153334,189.55032843378243
567,1999-01-16,TX,199901,6599.0,6619.0,6502.0,6530.0,-70.0,-1.06,2442,6530.0,6430.4,6391.4,6548.75,6930.74,6886.62,,46.30336337494845,6960.572231065798,6548.75,6136.927768934202,-146.7932796996556,-169.12693716004281,22.3336574603872,184.3681621170837
571,1999-01-18,TX,199901,6530.0,6530.0,6410.0,6412.0,-118.0,-1.81,885,6412.0,6434.8,6420.6,6530.9,6918.98,6888.74,,42.979812772584324,6933.840640789715,6530.9,6127.959359210285,-141.8871827783305,-163.67898628370034,21.791803505369842,179.7704362515777
574,1999-01-19,TX,199901,6421.0,6486.0,6355.0,6385.0,-27.0,-0.42,932,6385.0,6441.4,6434.6,6519.55,6907.38,6888.6,,42.23283710576332,6925.490623737009,6519.55,6113.609376262992,-138.58027285104345,-158.65924359716897,20.07897074612552,176.2868336621793
578,1999-01-20,TX,199901,6385.0,6395.0,6309.0,6321.0,-64.0,-1.0,1015,6321.0,6449.6,6415.7,6500.35,6897.18,6884.81,,40.4387617625318,6905.71318283732,6500.35,6094.98681716268,-139.51553974161834,-154.83050282605885,15.314963084440507,169.8377741148808
582,1999-01-21,TX,199902,6420.0,6548.0,6415.0,6417.0,12.0,0.19,4800,6417.0,6413.0,6412.2,6474.2,6891.32,6881.79,,44.2635357545987,6826.783380209549,6474.2,6121.61661979045,-131.00025836253462,-150.064453933354,19.06419557081938,173.9207902495322
586,1999-01-22,TX,199902,6359.0,6391.0,6271.0,6285.0,-132.0,-2.06,3985,6285.0,6364.0,6397.2,6446.7,6879.14,6875.99,,40.420041822409836,6766.721936748079,6446.7,6126.67806325192,-133.36577570527606,-146.72471828773843,13.358942582462362,171.92644808885134
590,1999-01-25,TX,199902,6220.0,6220.0,6031.0,6040.0,-245.0,-3.9,3424,6040.0,6289.6,6362.2,6406.7,6858.54,6868.69,,34.44216013138367,6720.001835296239,6406.7,6093.398164703761,-153.2434229030896,-148.02845921080865,-5.214963692280946,177.7888446539334
593,1999-01-26,TX,199902,6089.0,6230.0,6026.0,6220.0,180.0,2.98,5115,6220.0,6256.6,6349.0,6388.15,6839.64,6863.59,,41.30979628366656,6699.5335416332055,6388.15,6076.766458366794,-152.71173996231028,-148.96511536110899,-3.7466246012012903,179.66107003579532
596,1999-01-27,TX,199902,6249.0,6270.0,6141.0,6145.0,-75.0,-1.21,3969,6145.0,6221.4,6335.5,6363.9,6820.34,6857.35,,39.45515534367101,6671.688173911916,6363.9,6056.111826088083,-156.53778050771234,-150.47964839042965,-6.058132117282696,176.04242217609564
599,1999-01-28,TX,199902,6101.0,6140.0,6052.0,6070.0,-75.0,-1.22,3359,6070.0,6152.0,6282.5,6337.0,6794.74,6849.87,,37.63549989846241,6648.765296336835,6337.0,6025.234703663165,-163.7343902739658,-153.13059676713686,-10.603793506828936,170.11082059208883
603,1999-01-29,TX,199902,6102.0,6120.0,6020.0,6080.0,10.0,0.16,3691,6080.0,6111.0,6237.5,6314.45,6768.54,6842.42,,38.04577930834462,6632.012891408973,6314.45,5996.887108591027,-166.70911997374878,-155.84630140845925,-10.86281856528953,165.10290483551105
608,1999-01-30,TX,199902,6080.0,6200.0,6050.0,6110.0,30.0,0.49,5084,6110.0,6125.0,6207.3,6313.95,6743.14,6833.57,,39.335171945066946,6632.764977690837,6313.95,5995.135022309162,-164.7467672317125,-157.6263945731099,-7.120372658602605,164.02412591868884
613,1999-02-01,TX,199902,6051.0,6051.0,5952.0,5954.0,-156.0,-2.55,3284,5954.0,6071.8,6164.2,6299.4,6715.34,6824.05,,35.229292143410134,6654.023969861071,6299.4,5944.776030138928,-173.77629978730602,-160.85637561594913,-12.919924171356882,163.59383121021105
617,1999-02-02,TX,199902,6000.0,6010.0,5860.0,5880.0,-74.0,-1.24,3803,5880.0,6018.8,6120.1,6267.9,6682.44,6814.43,,33.44584923620138,6652.734977620288,6267.9,5883.065022379711,-184.7734970911206,-165.6397999109834,-19.133697180137176,162.62284326662456
622,1999-02-03,TX,199902,5800.0,5940.0,5711.0,5890.0,10.0,0.17,5641,5890.0,5982.8,6067.4,6239.8,6652.92,6802.94,,33.932587574659436,6648.116837762069,6239.8,5831.4831622379315,-190.4861331885122,-170.60906656648916,-19.87706662202305,167.36406874757995
627,1999-02-04,TX,199902,5852.0,5870.0,5550.0,5558.0,-332.0,-5.64,5240,5558.0,5878.4,5994.7,6195.95,6613.5,6789.91,,26.89896903516602,6690.299056841428,6195.95,5701.600943158572,-219.27539357035948,-180.34233196726322,-38.93306160309626,179.6952066941814
632,1999-02-05,TX,199902,5462.0,5775.0,5462.0,5580.0,22.0,0.4,5807,5580.0,5772.4,5948.7,6155.45,6575.3,6776.45,,27.964528077142813,6708.774308159322,6155.45,5602.125691840678,-237.57723126473775,-191.78931182675814,-45.78791943797961,189.216977644597
637,1999-02-06,TX,199902,5640.0,5770.0,5590.0,5767.0,187.0,3.35,5022,5767.0,5735.0,5903.4,6126.2,6542.38,6765.6,,36.444781691307234,6696.461203309504,6126.2,5555.938796690496,-234.29146613908324,-200.28974268922315,-34.001723449860094,189.27290781284006
642,1999-02-08,TX,199902,5750.0,5890.0,5750.0,5835.0,68.0,1.18,3572,5835.0,5726.0,5872.4,6103.95,6512.36,6755.05,,39.245644535661675,6683.127166331682,6103.95,5524.772833668318,-223.6226590903325,-204.956325969445,-18.666333120887487,185.75341439763721
647,1999-02-09,TX,199902,5800.0,5810.0,5751.0,5770.0,-65.0,-1.11,1545,5770.0,5702.0,5842.4,6062.45,6480.16,6744.04,,37.542494602551216,6611.675445513956,6062.45,5513.224554486043,-217.9006859428464,-207.5451979641253,-10.3554879787211,178.48531336923455
650,1999-02-10,TX,199902,5735.0,5849.0,5720.0,5840.0,70.0,1.21,1373,5840.0,5758.4,5818.4,6027.95,6450.54,6734.04,,40.535375690946864,6540.847445889518,6027.95,5515.052554110482,-205.35041426384305,-207.10624122406884,1.7558269602257894,174.95064812857495
653,1999-02-20,TX,199902,5980.0,6149.0,5950.0,6140.0,300.0,5.14,1197,6140.0,5870.4,5821.4,6014.35,6425.66,6727.38,,51.304929791280806,6499.4645328682545,6014.35,5529.235467131746,-169.24578073455177,-199.53414912616543,30.28836839161366,184.52560183367675
656,1999-02-22,TX,199903,6250.0,6550.0,6250.0,6530.0,312.0,5.02,5356,6530.0,6023.0,5879.0,6021.6,6406.86,6724.81,,61.154328382109554,6532.313775024722,6021.6,5510.886224975278,-107.91883673599568,-181.21108664813147,73.29224991213579,200.6309159884141
661,1999-02-23,TX,199903,6539.0,6540.0,6315.0,6315.0,-215.0,-3.29,5973,6315.0,6119.0,5922.5,6021.3,6386.12,6721.76,,54.598009575515164,6531.316509536676,6021.3,5511.283490463325,-75.79181409626108,-160.1272321377574,84.33541804149633,202.3715648463845
666,1999-02-24,TX,199903,6335.0,6426.0,6275.0,6425.0,110.0,1.74,5943,6425.0,6250.0,5976.0,6021.7,6370.1,6722.03,,57.13034791340071,6532.968266177366,6021.7,5510.431733822634,-40.9824167107563,-136.29826905235717,95.31585234160087,198.70216735735704
670,1999-02-25,TX,199903,6395.0,6499.0,6350.0,6380.0,-45.0,-0.7,5210,6380.0,6358.0,6058.2,6026.45,6353.98,6720.33,,55.760174693662435,6549.054429755446,6026.45,5503.8455702445535,-16.832804323698838,-112.4051761066255,95.57237178292667,195.15201254611725
675,1999-02-26,TX,199903,6355.0,6470.0,6285.0,6469.0,89.0,1.39,4658,6469.0,6423.8,6147.1,6047.9,6344.06,6720.52,,57.91021918259075,6605.043033699618,6047.9,5490.7569663003815,9.379374091501631,-88.04826606700007,97.4276401585017,194.42686879282317
678,1999-03-01,TX,199903,6410.0,6456.0,6368.0,6419.0,-50.0,-0.77,3787,6419.0,6401.6,6212.3,6057.85,6333.26,6718.32,,56.25609427579879,6633.724734642856,6057.85,5481.975265357145,25.820489669319613,-65.27451491973613,91.09500458905575,187.75352102190723
682,1999-03-02,TX,199903,6450.0,6450.0,6312.0,6345.0,-74.0,-1.15,4189,6345.0,6407.6,6263.3,6067.85,6320.16,6711.96,,53.806499591947045,6656.240780009322,6067.85,5479.459219990678,32.5043210802105,-45.7187477197468,78.2230687999573,184.199698091771
687,1999-03-03,TX,199903,6301.0,6495.0,6298.0,6450.0,105.0,1.65,5452,6450.0,6412.6,6331.3,6086.85,6313.96,6707.46,,56.68835131922513,6698.378012440936,6086.85,5475.321987559065,45.74658989409727,-27.425680196977986,73.17227009107526,185.11400537093024
690,1999-03-04,TX,199903,6450.0,6478.0,6380.0,6388.0,-62.0,-0.96,5499,6388.0,6414.2,6386.1,6102.25,6307.9,6701.99,,54.52525653228568,6727.667260714797,6102.25,5476.832739285203,50.65438922242356,-11.809666313097674,62.46405553552123,178.8915764158638
694,1999-03-05,TX,199903,6400.0,6445.0,6340.0,6425.0,37.0,0.58,4459,6425.0,6405.4,6414.6,6118.0,6301.02,6697.72,,55.61374772480852,6759.074098681268,6118.0,5476.925901318732,56.873840101055976,1.9270349697330573,54.94680513132292,173.6136066718735
697,1999-03-06,TX,199903,6528.0,6534.0,6435.0,6440.0,15.0,0.23,4710,6440.0,6409.6,6405.6,6142.3,6297.58,6694.37,,56.07280026892929,6793.431046717952,6142.3,5491.168953282048,62.29507551763618,14.000643079313683,48.294432438322495,168.99834905245396
702,1999-03-08,TX,199903,6450.0,6465.0,6390.0,6465.0,25.0,0.39,2462,6465.0,6433.6,6420.6,6171.55,6292.78,6691.42,,56.87335861932357,6825.47368820834,6171.55,5517.626311791661,67.8268687868358,24.765888220818105,43.0609805660177,162.28418126299294
706,1999-03-09,TX,199903,6465.0,6535.0,6445.0,6489.0,24.0,0.37,4157,6489.0,6441.4,6427.0,6201.5,6283.76,6687.23,,57.6709021599315,6855.968486636293,6201.5,5547.031513363707,73.3024689973272,34.473204376119924,38.82926462120727,157.12102545849345
709,1999-03-10,TX,199903,6480.0,6520.0,6460.0,6520.0,31.0,0.48,2695,6520.0,6467.8,6441.0,6249.6,6277.46,6683.43,,58.732481015678474,6846.713523544705,6249.6,5652.486476455296,79.23004786312777,43.42457307352149,35.80547478960627,150.18380935431534
713,1999-03-11,TX,199903,6549.0,6549.0,6451.0,6451.0,-69.0,-1.06,2635,6451.0,6473.0,6439.2,6293.15,6269.68,6679.82,,55.40197245267572,6810.255124708737,6293.15,5776.0448752912625,77.46698232649669,50.23305492411653,27.23392740238016,146.45639440043564
